Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
22/03/2023,0.2888,1613.0,0.2888,0.3404,0.2888,0.2888,0.0,0.38336,0.34633200000000003
23/03/2023,0.392,88.0,0.392,0.392,0.392,0.392,0.3573407202216068,0.3786,0.350092
24/03/2023,0.392,875.0,0.392,0.392,0.392,0.392,0.0,0.37383999999999995,0.353452
27/03/2023,0.392,,0.392,0.392,0.392,0.392,0.0,0.37854,0.35681199999999996
28/03/2023,0.392,,0.392,0.392,0.392,0.392,0.0,0.38294,0.36057199999999995
29/03/2023,0.32,63.0,0.344,0.344,0.32,0.32,-0.18367346938775508,0.38373999999999997,0.362892
30/03/2023,0.34,138.0,0.34,0.34,0.34,0.34,0.0625,0.38554,0.365372
31/03/2023,0.34,,0.34,0.34,0.34,0.34,0.0,0.38814000000000004,0.368352
03/04/2023,0.34,,0.34,0.34,0.34,0.34,0.0,0.39074,0.36923199999999995
04/04/2023,0.34,,0.34,0.34,0.34,0.34,0.0,0.38774,0.371872
05/04/2023,0.3,17913.0,0.296,0.3,0.244,0.3,-0.11764705882352955,0.38273999999999997,0.373168
06/04/2023,0.244,3213.0,0.268,0.268,0.244,0.244,-0.18666666666666665,0.37448000000000004,0.373352
10/04/2023,0.16,23009.0,0.244,0.32,0.16,0.16,-0.34426229508196715,0.35888,0.36983199999999994
11/04/2023,0.1728,9075.0,0.16,0.1728,0.16,0.1728,0.08000000000000007,0.34392,0.36592800000000003
12/04/2023,0.176,2513.0,0.172,0.176,0.168,0.176,0.01851851851851838,0.32912,0.36208799999999997
13/04/2023,0.176,1675.0,0.183,0.183,0.176,0.176,0.0,0.31432,0.35587199999999997
14/04/2023,0.316,313.0,0.316,0.316,0.316,0.316,0.7954545454545456,0.30652,0.35483200000000004
17/04/2023,0.316,141.0,0.316,0.316,0.316,0.316,0.0,0.29872,0.353792
18/04/2023,0.332,13510.0,0.316,0.384,0.316,0.332,0.05063291139240511,0.30091999999999997,0.354352
19/04/2023,0.0016,13.0,0.0016,0.0016,0.0016,0.0016,-0.9951807228915662,0.28656000000000004,0.34830399999999995
20/04/2023,0.0016,,0.0016,0.0016,0.0016,0.0016,0.0,0.2722,0.342256
21/04/2023,0.0024,25.0,0.0024,0.0024,0.0024,0.0024,0.4999999999999998,0.25272,0.3362240000000001
24/04/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.23324000000000003,0.32833599999999996
25/04/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.21376,0.320448
26/04/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.19428,0.31441600000000003
27/04/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.1784,0.306568
28/04/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.16152,0.29872
01/05/2023,0.0024,71.0,0.0024,0.0024,0.0024,0.0024,0.0,0.14464,0.290864
02/05/2023,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0,0.12776,0.281632
03/05/2023,0.0088,125.0,0.0088,0.0088,0.0088,0.0088,2.6666666666666674,0.11120000000000001,0.272528
04/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.09664,0.26295999999999997
05/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.08488,0.253392
08/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.07732,0.243824
09/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.06912,0.23804000000000003
10/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.060759999999999995,0.232136
11/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.0524,0.22623200000000002
12/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.037040000000000003,0.22032800000000002
15/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.02168,0.214744
16/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.00552,0.20916
17/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.00588,0.201336
18/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.006240000000000001,0.19351200000000002
19/05/2023,0.0088,,0.0088,0.0088,0.0088,0.0088,0.0,0.006560000000000001,0.185504
22/05/2023,0.4888,44733.0,0.4712,0.96,0.368,0.4888,54.54545454545455,0.03088,0.18584000000000003
23/05/2023,0.64,14161.0,0.4888,0.84,0.4888,0.64,0.3093289689034371,0.06276000000000001,0.18919999999999998
24/05/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.09464000000000002,0.19256
25/05/2023,0.32,125.0,0.32,0.32,0.32,0.32,-0.5,0.11052,0.18952000000000002
26/05/2023,0.32,,0.32,0.32,0.32,0.32,0.0,0.1264,0.18648000000000003
30/05/2023,0.32,,0.32,0.32,0.32,0.32,0.0,0.14228000000000002,0.18343999999999996
31/05/2023,0.32,,0.32,0.32,0.32,0.32,0.0,0.15816,0.18407999999999997
01/06/2023,0.32,,0.32,0.32,0.32,0.32,0.0,0.17372,0.184704
02/06/2023,0.4,2110.0,0.64,0.64,0.1624,0.4,0.25,0.19328,0.186928
05/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.21284,0.187088
06/06/2023,0.68,1250.0,0.68,0.68,0.68,0.68,0.7,0.24640000000000004,0.19284800000000002
07/06/2023,0.68,,0.68,0.68,0.68,0.68,0.0,0.27996000000000004,0.198608
08/06/2023,0.4,1300.0,0.24,0.4,0.24,0.4,-0.4117647058823529,0.29952000000000006,0.198768
09/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.31908000000000003,0.20036800000000002
12/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.33864,0.201568
13/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.35819999999999996,0.20276799999999998
14/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.37776,0.20396799999999998
15/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.39732,0.205168
16/06/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.41688000000000003,0.20716800000000002
20/06/2023,0.32,3075.0,0.64,0.8,0.32,0.32,-0.20000000000000007,0.43244000000000005,0.208688
21/06/2023,0.8,3414.0,0.68,0.8,0.68,0.8,1.5,0.44800000000000006,0.22148800000000002
22/06/2023,0.8,359.0,0.424,0.8,0.336,0.8,0.0,0.45599999999999996,0.23403200000000002
23/06/2023,0.8,43.0,0.336,0.8,0.336,0.8,0.0,0.4640000000000001,0.24651200000000004
26/06/2023,0.44,4031.0,0.68,0.8,0.4328,0.44,-0.45000000000000007,0.47000000000000003,0.251792
27/06/2023,0.8,2888.0,0.48,0.8,0.4016,0.8,0.8181818181818183,0.49400000000000005,0.261472
28/06/2023,0.72,2631.0,0.4176,0.8,0.4176,0.72,-0.10000000000000009,0.514,0.269552
29/06/2023,0.512,8219.0,0.8,0.8,0.32,0.512,-0.28888888888888886,0.5236,0.273152
30/06/2023,0.64,7020.0,0.1848,0.7192,0.1848,0.64,0.25,0.5396000000000001,0.28592
03/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5516,0.298688
05/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5636,0.31144
06/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5616000000000001,0.32419200000000004
07/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5596000000000001,0.336944
10/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5716,0.349696
11/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5836,0.362448
12/07/2023,0.64,,0.64,0.64,0.64,0.64,0.0,0.5956,0.37520000000000003
13/07/2023,0.2816,32.0,0.2816,0.2816,0.2816,0.2816,-0.56,0.58968,0.380784
14/07/2023,0.4,625.0,0.4,0.4,0.4,0.4,0.4204545454545454,0.58968,0.38873599999999997
17/07/2023,0.4,25.0,0.4,0.4,0.4,0.4,0.0,0.5896800000000001,0.3965600000000001
18/07/2023,0.3448,188.0,0.3448,0.3448,0.3448,0.3448,-0.138,0.58692,0.40328
19/07/2023,0.8,82.0,0.8,0.8,0.8,0.8,1.320185614849188,0.61092,0.41910400000000003
20/07/2023,0.8,,0.8,0.8,0.8,0.8,0.0,0.6109199999999999,0.43492800000000004
21/07/2023,0.8,,0.8,0.8,0.8,0.8,0.0,0.61092,0.45075200000000004
24/07/2023,0.416,5994.0,0.52,0.7992,0.416,0.416,-0.4800000000000001,0.59172,0.458896
25/07/2023,0.8,17000.0,0.792,0.88,0.792,0.8,0.9230769230769234,0.60972,0.47472000000000003
26/07/2023,0.8,438.0,0.8,0.8,0.8,0.8,0.0,0.60972,0.49054400000000004
27/07/2023,0.5608,148.0,0.8,0.8,0.5608,0.5608,-0.29900000000000004,0.6017600000000001,0.501584
28/07/2023,0.96,14826.0,0.8,0.96,0.56,0.96,0.7118402282453637,0.62416,0.520608
31/07/2023,0.956,316.0,0.956,0.956,0.956,0.956,-0.004166666666666652,0.63996,0.539552
01/08/2023,0.68,1564.0,0.68,0.6816,0.68,0.68,-0.2887029288702928,0.64196,0.552976
02/08/2023,0.704,188.0,0.704,0.704,0.704,0.704,0.0352941176470587,0.64516,0.56688
03/08/2023,0.704,750.0,0.704,0.704,0.704,0.704,0.0,0.64836,0.571184
04/08/2023,0.704,,0.704,0.704,0.704,0.704,0.0,0.65156,0.572464
07/08/2023,0.956,2223.0,0.956,0.956,0.956,0.956,0.3579545454545454,0.6673600000000001,0.578784
08/08/2023,1.196,81.0,1.196,1.196,1.196,1.196,0.2510460251046025,0.69516,0.5963040000000001
09/08/2023,0.96,4063.0,1.196,1.2,0.96,0.96,-0.19732441471571904,0.7111599999999999,0.609104
10/08/2023,0.96,,0.96,0.96,0.96,0.96,0.0,0.74508,0.621904
11/08/2023,0.96,,0.96,0.96,0.96,0.96,0.0,0.77308,0.6347039999999999
14/08/2023,0.896,5377.0,1.08,1.12,0.7056,0.896,-0.06666666666666665,0.7978799999999999,0.646224
15/08/2023,1.196,3382.0,0.92,1.196,0.92,1.196,0.3348214285714284,0.8404400000000001,0.662144
16/08/2023,1.192,252.0,1.192,1.192,1.192,1.192,-0.0033444816053511683,0.86004,0.677984
17/08/2023,1.192,250.0,1.192,1.192,1.192,1.192,0.0,0.8796399999999999,0.6882240000000001
18/08/2023,0.96,777.0,0.96,0.96,0.96,0.96,-0.19463087248322142,0.88764,0.693824
21/08/2023,1.0,3760.0,0.96,1.1912,0.96,1.0,0.04166666666666674,0.91684,0.7058240000000001
22/08/2023,0.7608,750.0,0.7608,0.7608,0.7608,0.7608,-0.23919999999999997,0.9148799999999999,0.71304
23/08/2023,1.36,11708.0,0.76,1.36,0.4,1.36,0.7875920084121977,0.9428799999999999,0.73224
24/08/2023,0.9216,7320.0,1.56,1.56,0.9216,0.9216,-0.3223529411764706,0.96092,0.742672
25/08/2023,0.8808,320.0,1.4,1.4,0.8808,0.8808,-0.04427083333333326,0.9569599999999999,0.7522880000000001
28/08/2023,0.8808,,0.8808,0.8808,0.8808,0.8808,0.0,0.9532,0.7619039999999999
29/08/2023,1.56,1000.0,1.2,1.56,1.2,1.56,0.771117166212534,0.9972,0.7851039999999999
30/08/2023,1.2,1313.0,1.56,1.56,1.2,1.2,-0.23076923076923084,1.0219999999999998,0.802704
31/08/2023,1.184,4400.0,1.2,1.2,1.184,1.184,-0.013333333333333308,1.046,0.810384
01/09/2023,1.184,,1.184,1.184,1.184,1.184,0.0,1.07,0.8180640000000001
05/09/2023,1.12,15654.0,1.12,1.12,0.7992,1.12,-0.054054054054053946,1.0782,0.824464
06/09/2023,0.8,18442.0,0.8,0.8,0.8,0.8,-0.2857142857142857,1.0584,0.8316640000000001
07/09/2023,0.8,2753.0,1.56,1.56,0.72,0.8,0.0,1.0504,0.831664
08/09/2023,0.8,3788.0,1.596,1.596,0.8,0.8,0.0,1.0424000000000002,0.8332639999999999
11/09/2023,1.44,30.0,1.44,1.44,1.44,1.44,0.7999999999999998,1.0664,0.851824
12/09/2023,0.7448,2688.0,0.8,0.88,0.7448,0.7448,-0.48277777777777775,1.05884,0.85392
13/09/2023,0.7448,,0.7448,0.7448,0.7448,0.7448,0.0,1.03628,0.8560159999999999
14/09/2023,0.7448,,0.7448,0.7448,0.7448,0.7448,0.0,1.01392,0.8581120000000001
15/09/2023,0.772,231.0,0.772,0.772,0.772,0.772,0.036519871106337254,0.99292,0.8607520000000001
18/09/2023,1.04,1813.0,0.8,1.04,0.8,1.04,0.3471502590673574,0.99692,0.8687520000000001
19/09/2023,1.04,4408.0,0.8,1.04,0.7616,1.04,0.0,0.99892,0.8767520000000001
20/09/2023,1.0392,725.0,1.0392,1.0392,1.0392,1.0392,-0.0007692307692308553,1.0128400000000002,0.8847360000000001
21/09/2023,1.0,544.0,1.0,1.0,1.0,1.0,-0.03772132409545792,0.99484,0.8919360000000001
22/09/2023,1.0,625.0,1.0,1.0,1.0,1.0,0.0,0.9987600000000001,0.9063040000000001
25/09/2023,0.8,727.0,0.68,0.96,0.68,0.8,-0.19999999999999996,0.99472,0.9143039999999999
26/09/2023,0.8,,0.8,0.8,0.8,0.8,0.0,0.9906799999999999,0.922304
27/09/2023,0.6416,6371.0,0.688,0.8,0.276,0.6416,-0.19800000000000006,0.9447599999999999,0.92824
28/09/2023,0.64,625.0,0.68,0.68,0.64,0.64,-0.0024937655860347574,0.91676,0.9250400000000001
29/09/2023,0.64,1731.0,0.64,0.64,0.64,0.64,0.0,0.88956,0.92184
02/10/2023,0.8,188.0,0.64,0.8,0.64,0.8,0.25,0.87036,0.92184
03/10/2023,0.8,263.0,0.52,0.8,0.52,0.8,0.0,0.8543600000000001,0.92952
04/10/2023,0.8,3911.0,0.7992,0.8,0.7992,0.8,0.0,0.85436,0.92952
05/10/2023,0.8,275.0,0.8,0.8,0.8,0.8,0.0,0.85436,0.9295200000000001
06/10/2023,0.8,989.0,0.8,0.8,0.8,0.8,0.0,0.85436,0.934304
09/10/2023,1.0,1165.0,1.0,1.0,0.8,1.0,0.25,0.8323600000000001,0.935104
10/10/2023,1.0,,1.0,1.0,1.0,1.0,0.0,0.84512,0.9359839999999999
11/10/2023,1.0,663.0,0.8,1.0,0.8,1.0,0.0,0.85788,0.942384
12/10/2023,0.8,549.0,0.8,0.8,0.8,0.8,-0.19999999999999996,0.8606400000000001,0.9443039999999999
13/10/2023,1.0,3859.0,0.7984,1.0,0.7984,1.0,0.25,0.8720399999999999,0.950224
16/10/2023,1.0,625.0,1.0,1.0,1.0,1.0,0.0,0.87004,0.9561439999999999
17/10/2023,1.0,,1.0,1.0,1.0,1.0,0.0,0.86804,0.957024
18/10/2023,0.88,1036.0,0.56,1.0,0.56,0.88,-0.12,0.86008,0.9507040000000001
19/10/2023,1.0,1264.0,0.88,1.0,0.88,1.0,0.13636363636363646,0.86008,0.951504
20/10/2023,1.0,,1.0,1.0,1.0,1.0,0.0,0.86008,0.952304
23/10/2023,1.0,1457.0,1.0,1.0016,1.0,1.0,0.0,0.87008,0.9531040000000001
24/10/2023,1.28,370.0,1.28,1.28,1.28,1.28,0.28,0.8940800000000001,0.960784
25/10/2023,0.888,1144.0,1.28,1.28,0.8168,0.888,-0.30625,0.9064,0.954624
26/10/2023,1.28,322.0,0.8176,1.28,0.8176,1.28,0.4414414414414414,0.9384,0.956384
27/10/2023,1.28,,1.28,1.28,1.28,1.28,0.0,0.9704,0.9581440000000001
30/10/2023,0.824,433.0,0.928,0.928,0.824,0.824,-0.35625000000000007,0.9715999999999999,0.955424
31/10/2023,1.192,918.0,0.88,1.192,0.832,1.192,0.44660194174757284,0.9911999999999999,0.959264
01/11/2023,0.8512,31.0,0.8512,0.8512,0.8512,0.8512,-0.28590604026845634,0.99376,0.9610719999999999
02/11/2023,0.88,1294.0,0.88,0.88,0.88,0.88,0.03383458646616555,0.9977600000000001,0.951472
03/11/2023,1.192,63.0,1.192,1.192,1.192,1.192,0.3545454545454545,1.01736,0.9568800000000001
06/11/2023,1.192,,1.192,1.192,1.192,1.192,0.0,1.02696,0.963104
07/11/2023,1.192,,1.192,1.192,1.192,1.192,0.0,1.0365600000000001,0.969328
08/11/2023,1.1984,4458.0,1.104,1.2,0.664,1.1984,0.005369127516778427,1.04648,0.9620960000000001
09/11/2023,1.0,370.0,1.224,1.224,1.0,1.0,-0.16555407209612816,1.05648,0.9580960000000001
10/11/2023,0.816,758.0,1.224,1.224,0.8,0.816,-0.18400000000000005,1.04728,0.950736
13/11/2023,1.2,13.0,1.2,1.2,1.2,1.2,0.47058823529411775,1.05728,0.9510559999999999
14/11/2023,1.2,600.0,1.2,1.2,0.676,1.2,0.0,1.0672799999999998,0.9526560000000001
15/11/2023,1.2,262.0,1.2,1.2,1.2,1.2,0.0,1.08328,0.9606559999999998
16/11/2023,1.2,686.0,1.2,1.2,0.888,1.2,0.0,1.09328,0.968656
17/11/2023,0.68,1574.0,0.88,0.88,0.68,0.68,-0.43333333333333324,1.07728,0.966256
20/11/2023,0.8,3451.0,0.696,1.16,0.696,0.8,0.17647058823529416,1.06728,0.9534559999999999
21/11/2023,1.196,565.0,1.196,1.196,1.192,1.196,0.4949999999999999,1.0630799999999998,0.96248
22/11/2023,1.196,43.0,1.196,1.196,1.196,1.196,0.0,1.07848,0.971504
24/11/2023,0.8,1388.0,0.8,1.184,0.8,0.8,-0.3311036789297658,1.05448,0.9726079999999999
27/11/2023,0.8,1750.0,1.196,1.196,0.8,0.8,0.0,1.0304799999999998,0.973168
28/11/2023,0.8,2691.0,0.8,1.196,0.8,0.8,0.0,1.02928,0.968368
29/11/2023,1.0304,22908.0,0.8,1.192,0.56,1.0304,0.2879999999999998,1.0211999999999999,0.968176
30/11/2023,0.72,2207.0,0.96,1.12,0.72,0.72,-0.3012422360248448,1.01464,0.961792
01/12/2023,0.9584,4978.0,0.8,0.96,0.8,0.9584,0.33111111111111113,1.01856,0.96096
04/12/2023,0.96,7844.0,0.952,0.96,0.88,0.96,0.0016694490818029983,1.0069599999999999,0.9601599999999999
05/12/2023,0.88,1350.0,1.12,1.12,0.88,0.88,-0.08333333333333326,0.9913599999999999,0.9617600000000001
06/12/2023,0.88,,0.88,0.88,0.88,0.88,0.0,0.97576,0.96336
26/12/2023,29.6,44111.0,23.92,34.16,22.0,29.6,32.63636363636364,2.39584,1.5425280000000001
27/12/2023,20.8,53304.0,23.6,25.6,18.64,20.8,-0.29729729729729726,3.3858400000000004,1.945728
28/12/2023,20.56,31518.0,19.76,21.36,19.04,20.56,-0.011538461538461608,4.3730400000000005,2.344128
29/12/2023,22.9312,33753.0,18.56,23.7488,18.56,22.9312,0.11533073929961102,5.4596,2.7867520000000003
02/01/2024,23.12,25869.0,24.64,24.64,20.88,23.12,0.00823332403014243,6.555600000000001,3.233152
03/01/2024,19.04,21244.0,21.12,21.52,18.96,19.04,-0.17647058823529416,7.4475999999999996,3.5979520000000003
04/01/2024,18.4648,7380.0,19.2,20.0,18.4,18.4648,-0.03021008403361336,8.31084,3.951248
05/01/2024,16.4,12972.0,18.4,19.12,16.0,16.4,-0.11182357783458263,9.09684,4.263248000000001
08/01/2024,16.5664,35378.0,16.48,19.9368,15.84,16.5664,0.010146341463414865,9.88516,4.574576
09/01/2024,19.52,160150.0,19.2,20.4,17.44,19.52,0.17828858412207826,10.80136,4.9449760000000005
10/01/2024,16.72,72194.0,19.12,19.8464,16.4,16.72,-0.14344262295081966,11.577560000000002,5.259376
11/01/2024,17.2,56562.0,18.0,18.56,16.0008,17.2,0.028708133971291794,12.39756,5.587376000000001
12/01/2024,12.48,73557.0,16.08,16.32,12.4,12.48,-0.27441860465116275,12.981559999999998,5.8169759999999995
16/01/2024,12.2032,64336.0,12.0,12.4,10.8,12.2032,-0.022179487179487145,13.55172,6.041040000000001
17/01/2024,11.2792,71104.0,10.64,11.68,10.24,11.2792,-0.07571784449980345,14.064160000000001,6.246624000000001
18/01/2024,7.84,42645.0,10.4,10.48,7.68,7.84,-0.30491524221575994,14.420160000000001,6.385824
19/01/2024,7.3558,38385.0,8.0,8.24,6.56,7.3558,-0.06176020408163263,14.740029999999999,6.5129399999999995
22/01/2024,6.6424,41824.0,7.3608,7.9712,6.096,6.6424,-0.09698469235161367,15.02415,6.625788
23/01/2024,6.664,9944.0,6.72,6.9584,6.52,6.664,0.003251836685535192,15.31335,6.739068
24/01/2024,8.08,55289.0,6.88,8.48,6.72,8.08,0.21248499399759901,15.673350000000003,6.875068
25/01/2024,8.864,28777.0,8.32,9.0392,7.212,8.864,0.09702970297029712,14.63655,7.034588
26/01/2024,8.4,45833.0,8.56,9.68,8.0,8.4,-0.05234657039711199,14.016549999999999,7.176988
29/01/2024,7.688,19638.0,7.816,8.56,7.44,7.688,-0.08476190476190482,13.37295,7.305148
30/01/2024,7.44,9883.0,7.696,8.0,7.208,7.44,-0.03225806451612889,12.598389999999998,7.437468
31/01/2024,7.2,3044.0,7.208,7.52,6.96,7.2,-0.032258064516129115,11.80239,7.557627999999999
01/02/2024,7.1896,6741.0,7.092,7.476,6.8536,7.1896,-0.0014444444444443594,11.209869999999999,7.684396
02/02/2024,6.58,11889.0,6.8,7.28,6.4,6.58,-0.08478913986869929,10.61563,7.798395999999999
05/02/2024,6.4168,4618.0,6.9088,7.2,6.4,6.4168,-0.0248024316109422,10.11647,7.9028920000000005
06/02/2024,6.1768,11067.0,6.64,7.2784,6.16,6.1768,-0.037401820221917514,9.59699,8.002588000000001
07/02/2024,6.16,15703.0,6.48,6.7811,6.16,6.16,-0.0027198549410697437,8.92899,8.101948
08/02/2024,6.56,11630.0,6.552,7.12,6.4,6.56,0.06493506493506485,8.42099,8.20918
09/02/2024,7.7256,106988.0,6.56,8.24,6.56,7.7256,0.17768292682926834,7.9472700000000005,8.343692
12/02/2024,10.08,137814.0,7.84,10.88,7.44,10.08,0.3047530288909599,7.82727,8.528972
13/02/2024,15.68,399069.0,9.52,16.8,8.24,15.68,0.5555555555555556,8.00111,8.818572
14/02/2024,10.4,160274.0,13.44,13.82,10.0,10.4,-0.33673469387755095,7.95715,9.002572
15/02/2024,10.4,59926.0,10.32,11.6488,9.28,10.4,0.0,8.08515,9.186572000000002
16/02/2024,10.08,14940.0,10.72,11.12,9.76,10.08,-0.03076923076923077,8.22136,9.364172
20/02/2024,9.28,13476.0,10.4,10.4,9.28,9.28,-0.07936507936507942,8.35324,9.536172
21/02/2024,8.64,31524.0,9.36,9.68,7.92,8.64,-0.06896551724137923,8.45204,9.692972000000001
22/02/2024,8.32,14531.0,9.0512,9.0512,8.0,8.32,-0.03703703703703709,8.46404,9.835452
23/02/2024,7.2,25689.0,8.72,8.72,6.608,7.2,-0.13461538461538458,8.380840000000001,9.955532
26/02/2024,7.6,38560.0,6.984,8.04,6.984,7.6,0.05555555555555558,8.34084,10.091531999999999
27/02/2024,7.18,18694.0,8.0,8.0,6.96,7.18,-0.05526315789473679,8.31544,10.219132
28/02/2024,7.7488,86875.0,8.16,8.8,7.6008,7.7488,0.07922005571030644,8.33088,10.358108
29/02/2024,7.496,34798.0,8.24,8.56,7.496,7.496,-0.032624406359694325,8.34568,10.48742
01/03/2024,7.52,11260.0,7.456,7.9912,7.28,7.52,0.0032017075773744796,8.3622,10.62342
04/03/2024,8.16,85877.0,7.816,8.8,7.6,8.16,0.08510638297872353,8.441199999999998,10.767452
05/03/2024,7.04,74663.0,8.16,8.48,6.88,7.04,-0.13725490196078427,8.47236,10.889052
06/03/2024,6.672,53540.0,7.04,7.6,6.4,6.672,-0.05227272727272736,8.49712,11.004892
07/03/2024,6.56,32883.0,6.56,6.64,6.252,6.56,-0.016786570743405282,8.51712,11.118491999999998
08/03/2024,6.4032,53053.0,6.56,7.1632,6.304,6.4032,-0.023902439024390154,8.50928,10.654556
11/03/2024,9.2,855797.0,6.4,10.448,6.4,9.2,0.4367816091954022,8.583,10.422556
12/03/2024,8.96,4168473.0,13.44,13.6,7.98,8.96,-0.02608695652173898,8.527,10.190555999999999
13/03/2024,8.24,162811.0,7.856,9.2,7.6,8.24,-0.0803571428571429,8.155000000000001,9.896732
14/03/2024,8.16,68169.0,7.7592,8.3992,7.44,8.16,-0.009708737864077666,8.043000000000001,9.597532
15/03/2024,6.992,48746.0,7.5888,7.78,6.992,6.992,-0.14313725490196083,7.8726,9.356572000000002
18/03/2024,6.9352,20072.0,7.176,7.272,6.64,6.9352,-0.008123569794050378,7.715360000000001,9.12598
19/03/2024,6.6,43058.0,6.4288,6.9896,6.4152,6.6,-0.048333141077402275,7.581360000000001,8.92998
20/03/2024,6.784,23059.0,6.7024,6.8832,6.4488,6.784,0.027878787878787836,7.48856,8.734332
21/03/2024,7.1656,42381.0,6.876,7.4184,6.8,7.1656,0.05625000000000013,7.430840000000001,8.487243999999999
22/03/2024,7.2,16641.0,6.9648,7.5576,6.9648,7.2,0.004800714524952454,7.430839999999999,8.296844
25/03/2024,7.28,45050.0,7.5424,7.5424,7.12,7.28,0.011111111111111072,7.41484,8.098443999999999
26/03/2024,7.1512,8951.0,7.28,7.36,7.0288,7.1512,-0.017692307692307674,7.4134,7.991868
27/03/2024,7.2,31967.0,7.08,7.3592,6.8808,7.2,0.006824029533504916,7.38596,7.891804
28/03/2024,7.84,57498.0,7.36,8.32,7.12,7.84,0.0888888888888888,7.40316,7.823019999999999
01/04/2024,7.3376,16934.0,7.6048,7.76,7.288,7.3376,-0.06408163265306122,7.394040000000001,7.812971999999999
02/04/2024,7.04,23035.0,7.2,7.2,6.656,7.04,-0.0405582206716093,7.338040000000001,7.806656
03/04/2024,7.1872,11794.0,7.0784,7.2,6.64,7.1872,0.020909090909090766,7.3454,7.817552000000001
04/04/2024,7.28,35698.0,7.1872,7.68,6.92,7.28,0.01291184327693684,7.3758,7.829872
05/04/2024,7.1464,13301.0,7.32,7.3696,6.9608,7.1464,-0.018351648351648375,7.405119999999999,7.8112
08/04/2024,7.92,93373.0,7.4712,8.48,7.28,7.92,0.10825030784730783,7.4809600000000005,7.79232
09/04/2024,7.56,26594.0,7.68,7.92,7.52,7.56,-0.045454545454545525,7.39896,7.77552
10/04/2024,7.36,12497.0,7.68,7.9192,7.36,7.36,-0.026455026455026398,7.31896,7.76896
11/04/2024,7.5208,8888.0,7.6,7.92,7.296,7.5208,0.021847826086956568,7.2829999999999995,7.770576
12/04/2024,6.8,26606.0,7.2888,7.6,6.6408,6.8,-0.09584086799276681,7.214999999999999,7.762576
15/04/2024,6.4784,20862.0,6.8544,7.0488,6.28,6.4784,-0.04729411764705882,7.18932,7.748352
16/04/2024,6.68,14392.0,6.64,6.72,6.2856,6.68,0.031118794764139368,7.176559999999999,7.750352
17/04/2024,7.0064,12771.0,6.5592,7.036,6.4016,7.0064,0.04886227544910193,7.19688,7.762143999999999
18/04/2024,7.416,17421.0,6.8,7.416,6.76,7.416,0.058460835807262024,7.22848,7.7869280000000005
19/04/2024,7.1008,5451.0,7.1936,7.3688,6.896,7.1008,-0.042502696871629,7.225239999999999,7.805744000000001
22/04/2024,7.328,26066.0,7.224,7.6872,6.9704,7.328,0.03199639477242022,7.2316400000000005,7.821104
23/04/2024,7.68,12860.0,7.6,7.92,7.288,7.68,0.048034934497816595,7.25164,7.820192
24/04/2024,7.3688,6021.0,7.76,7.84,7.34,7.3688,-0.04052083333333323,7.262519999999999,7.765968
25/04/2024,7.3008,5449.0,7.168,7.36,7.112,7.3008,-0.009228096840734001,7.2675600000000005,7.598383999999999
26/04/2024,7.1192,5308.0,7.44,7.44,7.0096,7.1192,-0.024873986412447868,7.231520000000001,7.532768
29/04/2024,6.7504,11461.0,7.04,7.6,6.648,6.7504,-0.051803573435217465,7.202159999999999,7.459776
